AA	PHI	PSI	_COUNT	COUNT	PROB	U_CHI1	U_CHI2	U_CHI3	U_CHI4	U_CHI1Sig	U_CHI2Sig	U_CHI3Sig	U_CHI4Sig
ARG	-150	-180	13	41	0.3170731707317073	69.73470229341633	-175.48864031170186	175.6006396097752	-175.93124279005292	7.265697387007784	13.454226723540394	6.0713239890677535	11.158004083110438
ARG	-150	-180	6	41	0.14634146341463414	61.10772631945529	-178.59450182836815	-171.7991163361368	-87.15934747831996	3.835227788346536	6.4754294370624	6.573962115365936	2.6142227226191164
ARG	-150	120	5	37	0.13513513513513514	-176.3605320925223	172.00504346510672	171.19354857404974	-175.9814329946974	8.388423595722006	13.017317781035205	7.203385197335379	7.09248070400958
ARG	-150	120	5	37	0.13513513513513514	-173.20594981049857	-172.3784204114294	-55.63760386893653	-89.7858709022611	4.0351480273874545	9.189004670886892	9.045605968161013	8.820191597646739
ARG	-150	150	6	153	0.0392156862745098	62.18226779885014	177.64196807709874	62.01909963571163	87.2167178775419	5.599572717974172	18.723835890339647	10.018954880372371	16.94935708841068
ARG	-150	150	5	153	0.032679738562091505	66.32475804250336	169.1959711581106	67.5547410729215	-174.78232567387946	9.068875304884601	22.12387266864934	12.245028655776585	31.774468843015864
ARG	-150	150	10	153	0.06535947712418301	59.95033621365243	171.00480999895132	178.88765949687865	89.68487200443174	7.658566625487358	10.180394108896852	8.906981936386071	7.019940381027497
ARG	-150	150	7	153	0.0457516339869281	64.4637511181157	176.61777353826247	177.67464614478584	-177.85628484642197	3.9407380452272225	7.770041265191445	5.0811281316287245	8.694257350071123
ARG	-150	150	7	153	0.0457516339869281	61.89938550829164	-177.09972196791674	178.95772685878651	-86.07129672329066	5.836212335215992	13.663225374704792	6.518551218887244	10.791188580307637
ARG	-150	150	8	153	0.05228758169934641	65.8418271158451	-173.43654045386484	-75.29414785875102	-166.91316298003622	7.287464684645871	8.721502910130331	15.315294162566897	17.618848056112856
ARG	-150	150	7	153	0.0457516339869281	-175.64673276416295	174.79548598343047	62.63743512981422	-176.55452107474468	8.439022184369835	5.7831833298148005	12.62665281525038	12.499948615355356
ARG	-150	150	7	153	0.0457516339869281	-176.69540854066875	175.7007351454844	-177.86471542182449	-174.55942511288808	10.776667057379331	16.137926550355978	14.326342043162663	10.398175250655248
ARG	-150	150	5	153	0.032679738562091505	-63.79897667172452	-178.49870556371854	62.131085295365025	170.10636375528745	9.398361768374135	15.077896855575705	18.070393772476873	30.252403303663776
ARG	-150	150	5	153	0.032679738562091505	-66.35677211958773	169.76791076368332	179.13689506359216	78.50617985887114	5.008659803616035	4.841592109172773	15.0431307015799	15.436923071483802
ARG	-150	150	10	153	0.06535947712418301	-63.22780213011351	-174.2864980428875	-174.42967458636963	-173.17807444378485	11.905270803933144	11.99335757696219	9.981260516029886	17.82730721661446
ARG	-150	150	7	153	0.0457516339869281	-73.03880678818757	-178.78816525799894	-62.013463889000036	-176.03131809958887	9.292668828108404	7.642764667118521	7.484187639181006	13.390147333310255
ARG	-150	150	15	153	0.09803921568627451	-67.08303373781933	-71.52678063219307	-176.09166117232436	-84.53397941019576	5.572004264207636	4.357902198028998	4.049075809430408	8.351780031590605
ARG	-150	150	14	153	0.0915032679738562	-36.96631352727886	-38.09999931966017	-17.235709425928285	-25.690240506592463	27.90490980555775	38.29723631756412	24.31540178603827	41.38801314876239
ARG	-120	-180	5	27	0.18518518518518517	-57.82968655295959	167.91769147902855	71.08853191886054	-174.35686724539312	12.453953671150417	19.840042493925534	9.130445492888294	13.542942398545923
ARG	-120	-180	5	27	0.18518518518518517	-1.5834094938191523	-1.4845922272528613	-1.5762192002853928	-1.5800147224466574	11.345436965429764	13.039106922023413	10.804082828404155	11.678436813495079
ARG	-120	-30	5	29	0.1724137931034483	-66.51025595133022	-57.05733985030341	178.70958522247514	-167.76807936913153	4.66153296793727	3.421262194427616	19.437886949636685	32.14246088036936
ARG	-120	0	5	48	0.10416666666666667	-58.037862588102776	-179.71488357836236	63.48231467546261	78.8678981632507	3.068474404933744	3.3825113042579864	6.0460854168036535	2.490352689273857
ARG	-120	0	5	48	0.10416666666666667	-57.20942134523229	-158.22386741034737	63.53553248367141	-160.99012364182184	4.259528857379712	12.561956603596661	3.2545376608805476	22.517605114734135
ARG	-120	0	10	48	0.20833333333333334	-60.45733550455896	176.19253836407	-178.49433482190824	177.87540194912987	3.724582886076454	7.099325869626813	9.246050691919148	7.377188935952341
ARG	-120	0	5	48	0.10416666666666667	-62.67496717906374	-174.7954438952892	-59.14794846107299	-87.82477277166792	6.883895685081264	10.892573229727253	5.5282243441271985	11.132764180432861
ARG	-120	30	5	42	0.11904761904761904	-70.5126954970279	166.21590896294464	45.66729609713572	-147.84629980248593	7.042906165106099	7.169436529733867	14.929727456431573	15.363717892294908
ARG	-120	30	5	42	0.11904761904761904	-54.61724136840733	-161.73350292253974	-75.06504291495781	168.6006830765619	14.37810343205105	10.415540971419375	9.832221245745103	33.114254949176456
ARG	-120	60	7	18	0.3888888888888889	-59.87369459299399	-54.02693452354586	-50.943308297654475	-71.17938975898083	20.58822882997084	19.16882304425818	17.92824029439392	24.563723946314436
ARG	-120	120	10	161	0.062111801242236024	179.2303035367536	172.94766612675153	63.418468272869056	80.69796393193477	5.600728536264499	8.341731761564093	5.881704950052825	9.565556561406188
ARG	-120	120	9	161	0.055900621118012424	-175.89031753605738	164.1927153956751	63.22247345229518	-165.1652271007919	6.940186500242939	12.97820637975707	12.021987370836587	17.624601254731896
ARG	-120	120	6	161	0.037267080745341616	176.92791055761285	178.06611547208416	73.68355671310321	-109.92378836648953	4.684012242508731	6.313199909875035	6.534811189362768	6.795674230214796
ARG	-120	120	13	161	0.08074534161490683	-179.077037268012	178.5846554602174	-176.39804770154853	166.11284998408945	7.183165792227252	11.286761586243609	11.538087997503816	15.25599435597651
ARG	-120	120	7	161	0.043478260869565216	175.421277292981	175.61690977235983	178.80476980189948	-92.49142387656244	20.62342755288154	9.672984162063926	10.926048955354721	7.9041567534696275
ARG	-120	120	8	161	0.049689440993788817	-179.68139117136738	-179.11941378999066	-81.50238496295052	107.2419029558821	4.382570488747563	7.135082352953599	16.24564493253665	4.848015307241178
ARG	-120	120	8	161	0.049689440993788817	-179.10637918081983	-177.57423168234916	-68.71645359811819	168.89693846311067	6.538255495909607	7.261637958100449	3.7844875102166187	15.928352829040605
